Relatório de campanha
1 de julho de 2026 - 21 de julho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
Pausada,COMBO FOTOS PORTAL ROX,"64,00", --,Diário,BRL,Pausado,campanha pausada,918035755,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 06 A 12/12,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; alguns anúncios foram reprovados,1647559178,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 20 A 26/06,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2035888921,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BIQUÍNIS FEITO PELE,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,922363129,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 28/03 A 03/04,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1748245189,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTA DE 13 A 19 DE JUNHO,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2033279973,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDO + SAPATÊNIS,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1463810370,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS 18 a 24.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1596575031,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Website traffic-Discovery-1,"100,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi limitada pela política,20706389187,Geração de demanda,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[PESQUISA] [LOJAS],"100,00",Data da criação de Portfólio Maximizar conversões_111736353-300-1698428166269-: 10/27/2023 10:36 AM,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada; a extensão de formulário de lead foi reprovada,20841113279,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CONJ PELUCIADO NILSEA,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,854319040,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SANDALIAS E VESTIDOS,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1056976736,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TENIS + BLUSA,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada,1405797097,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,3 DIAS DE VIRAR A CABEÇA 2ª ED. 2018,"240,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1586868419,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 23 A 29/05,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1945292872,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CIGANINHA+SAPATENIS,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1539714467,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TODOS OS DIAS APRESENTAÇÕES NATAL,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,997397901,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,DIA DOS NAMORADOS,"80,00", --,Diário,BRL,Removido,campanha removida,1411618736,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CIRCO DA COPA,"80,00", --,Diário,BRL,Pausado,campanha pausada,1425154799,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Espetáculos de Natal 2018,"30,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,1643008301,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,KEIKO SUSHI COMBINADO,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,938588562,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Ofertas 15 a 21 de novembro,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1628280917,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} CORTA PREÇO 2019 1ª ED.,"160,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1699552781,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} SÁB_DOM_CINEMA PREÇO ÚNICO,"40,00", --,Diário,BRL,Pausado,campanha pausada,8389047290,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOTA CANO CURTO + TENIS INFANTIL,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1477235401,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Dia das Crianças - ofertas,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1591689009,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SOFT TACO PICADILLO,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1016737840,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,CIRCO DAS GALÁXIAS,"80,00", --,Diário,BRL,Removido,campanha removida; campanha finalizada,8768251340,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BIQUINIS NILSEA,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1000503970,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,OFERTAS DE 28/08 A 04/09,"80,00", --,Diário,BRL,Removido,campanha removida,6466488614,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,RUSTIKOS COMBO,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,933440347,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,"Aquacirco Sábados, Domingos e Feriados","500,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada,2032273427,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} AQUACIRCO 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2023616536,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,25/06 Campanha Pesquisa [Lojas]  JULHO,"200,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,21412954778,Pesquisa,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,INSTI ALIMENTAÇÃO,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,929732324,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,OFERTAS 08 A 14/11,"80,00", --,Diário,BRL,Removido,campanha removida; campanha finalizada,1622945032,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDO DE FESTA INFANTIL,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,970086667,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} NAMORADOS,"80,00", --,Diário,BRL,Pausado,campanha pausada,1939229476,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,JAQUETA BOMBER + TÊNIS,"125,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1330932146,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Leads-Search-40,"30,00", --,Diário,BRL,Pausado,campanha pausada,20800357117,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
