Relatório de campanha
1 de julho de 2026 - 21 de julho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
Pausada,{DIS} Palco Encantado 1ª temp 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada,1716192875,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Bolsa e Bota,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1551682531,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,{PES} Shopping_Local,"50,00", --,Diário,BRL,Removido,campanha removida,8513142849,Local,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} SABORES DO MUNDO,"50,00", --,Diário,BRL,Pausado,campanha pausada,1017689995,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PALCO ENCANTADO,"64,00", --,Diário,BRL,Pausado,campanha pausada,916538828,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[LOJAS] [Geração de demanda ],"100,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,21298318943,Geração de demanda,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,LOUCOS POR CHURROS,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,952628631,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 04 A 10/07,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2052538982,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Aquacirco TODOS OS DIAS,"1000,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; Todos os grupos de anúncios estão pausados; alguns anúncios foram reprovados,2051650529,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 30.5 a 05.6,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1978419980,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 29/08 A 04/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6466491773,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BLACK FRIDAY,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,987713230,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Palco Encantado  2018,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1504496158,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Local] [Performance Max],"400,00", --,Diário,BRL,Pausado,campanha pausada,22058901048,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --,"68,82%","6,13",,
Removida,teste,"62,50", --,Diário,BRL,Removido,campanha removida,1066791491,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} Promoções Cinema,"80,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,1770431950,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Display - Bota Fora,"285,71", --,Diário,BRL,Pausado,campanha pausada,20407668672,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,DIA DOS PAIS,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,894447586,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,COTURNO + BOLSA,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1369650443,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CA [LOJAS] [PESQUISA],"200,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,22181790913,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TENIS+CONJUNTO PLUSH,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1435889446,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CALÇA FLARE,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1055946375,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CONVERSE UNIPE,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1016961963,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 28/02 A 06/03,"80,00", --,Diário,BRL,Pausado,campanha pausada,1718601008,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 31/01 A 06/02,"80,00", --,Diário,BRL,Pausado,campanha pausada,1691748234,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,DINA PIZZA PRATO,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,985547489,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDOS LINDA.COM,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,956906593,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Gadens Empreendimentos - Curitiba e Região,"16,00", --,Diário,BRL,Removido,campanha removida,252270033,Pesquisa,CPC manual,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TAPIOCA SUZETTE - GASTRONOMIA,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,919102713,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,KEIKO SUSHI - hot filadelfia,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,913429678,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,"{PES} Cinema R$12,00 sáb e dom","40,00", --,Diário,BRL,Pausado,campanha pausada,8262318448,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Massa Phenix Grill,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,856497318,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,YOUTUBE,"20,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; Nenhum grupo de anúncios,736405677,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,POSTO DE TROCAS,"80,00", --,Diário,BRL,Pausado,campanha pausada,1351056139,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} CIRCO DE DIVERSÕES 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada,1668886767,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,2020_OFERTAS DA SEMANA,"100,00", --,Diário,BRL,Pausado,campanha pausada,8767683344,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,REI DO CHOCOLATE - TAÇA BIS,"14,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,862293349,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Praça de Alimentação,"150,00", --,Diário,BRL,Pausado,campanha pausada,806420873,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 14 A 20/02/19,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1704565097,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 27/06 A 03/07,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2045415512,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,PGMEI - Simples Nacional,"19744,15", --,Diário,BRL,Removido,campanha removida,21723974070,Inteligente,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Loja- Leads] [Pesquisa],"554,36", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,22068803887,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 20 A 24/12,"80,00", --,Diário,BRL,Pausado,campanha pausada,1659509733,Display,CPC manual,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} PALCO ENCANTADO 2019 - 2ª TEMP.,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6448071585,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,VIDEO OFERTAS,"114,00", --,Diário,BRL,Removido,campanha removida; campanha finalizada; Todos os grupos de anúncios estão pausados; alguns anúncios foram reprovados,11773578699,Vídeo,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 9 a 15/05,"80,00", --,Diário,BRL,Pausado,campanha pausada,1871840577,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Páscoa,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1186775236,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Bumper_Ofertas,"25,88", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,17159839106,Vídeo,CPM de destino,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Pijama unicornio,"62,50", --,Diário,BRL,Removido,campanha removida; campanha finalizada,1046170479,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PANQUECA DA NONA - SUZETTE,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,887503160,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,ESPAÇO DA MAMÃE,"150,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,823215049,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Tênis Raster - Family,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,887572973,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CINEMA 10 REAIS,"2500,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; Todos os grupos de anúncios estão pausados,2042632988,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PIZZA DINA PIZZA,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,957105305,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 08 A 14/11,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1622940436,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PRATO CALABRESA,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1011802077,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,EXECUTIVO FRANGO PHENIX,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,964247206,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 24 A 30/01,"80,00", --,Diário,BRL,Pausado,campanha pausada,1686828701,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 13 A 19/12,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1653566630,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 14 A 21.08,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6449935659,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDOS NOELA,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,849039972,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDOS CURTOS HUSKY,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1007103524,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 18 A 24/04,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1781365909,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Pesquisa] [Leads] [lLP Comercial],"100,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada,21036794594,Pesquisa,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOLSA +CONJ COLAR,"80,00", --,Diário,BRL,Pausado,campanha pausada,1396893770,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,JAQUETA + BOTA,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1417378988,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 25 A 30/04,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1813077773,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CA [Lojas] [Vendas] [Pesquisa],"100,00",Data da criação de Portfólio Maximizar conversões_111736353-300-1698428166269-: 10/27/2023 10:36 AM,Diário,BRL,Pausado,campanha pausada; alguns anúncios foram reprovados; a extensão de formulário de lead foi reprovada,20779559740,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CONJ ACADEMIA,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,945774656,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,CINEMA PREÇO ÚNICO 12 REAIS,"40,55", --,Diário,BRL,Removido,campanha removida; campanha finalizada,8886863512,Vídeo,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,COMBO SONHOS,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,991974442,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,02/07 Campanha Pesquisa [Visitantes] JULHO,"50,00", --,Diário,BRL,Pausado,campanha pausada,21413132624,Pesquisa,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,COLETE PASSIONE,"14,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,863323860,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Circo do Cidade,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1032727867,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,INSTITUCIONAL,"1100,00", --,Total da campanha,BRL,Removido,campanha removida; campanha finalizada; Todos os grupos de anúncios estão pausados,11915827887,Vídeo,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PALCO ENCANTADO NOVO 2018,"80,00", --,Diário,BRL,Pausado,campanha pausada; alguns anúncios foram reprovados,1543018475,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Campanhas, --, --, --, --,BRL, --,, --, --, --,"1746,16",6.812,469,"19,00","4,05%","19,00","0,01","3,72","91,90","6,88%","256,34","32,44%","18,79%","68,06%","6,18","1,7",3.953
Total: Conta,,,,,BRL,,,,,,"1746,16",6.812,469,"19,00","4,05%","19,00","0,01","3,72","91,90","6,88%","256,34","32,44%","18,79%","68,06%","6,18","1,7",3.953
Total: Local,,,,,BRL,,,,Local,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Geração de demanda,,,,,BRL,,,,Geração de demanda,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Performance Max,,,,,BRL,,,,Performance Max,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --,"68,82%","6,13",,
Total: Vídeo,,,,,BRL,,,,Vídeo,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Inteligente,,,,,BRL,,,,Inteligente,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Display,,,,,BRL,,,,Display,,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Total: Pesquisa,,,,,BRL,,,,Pesquisa,,"1746,16",6.812,469,"19,00","4,05%","19,00","0,01","3,72","91,90","6,88%","256,34","32,44%","18,79%","40,00%","8,20","1,7",3.953
