Relatório de campanha
1 de janeiro de 2026 - 30 de junho de 2026
Mês,Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
junho de 2026,Pausada,{PES} ESPETÁCULOS DE NATAL,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8150198871,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,EVENTOS,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8093688845,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{PES} CAMPANHA DINÂMICA_INSTI,"40,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,6944429744,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} OFERTAS DE 17 A 23/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6932889070,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
